pairID,enzymeID,rxnID,rxnName,kcat,kcatMin,kcatMax,newKcat,foldChange,logFold
3947,P40345,r_2902,"PE (1-18:0, 2-16:1) diacylglycerol (1-18:0, 2-16:1) acyltransferase, ER membrane",0.00111036242109399,NaN,NaN,0.0111036242109399,10,2.30258509299405
3951,P40345,r_2904,"PE (1-16:0, 2-18:1) diacylglycerol (1-18:0, 2-16:1) acyltransferase, ER membrane",0.000519576541338068,NaN,NaN,0.00519576541338071,10.0000000000001,2.30258509299405
3952,P40345,r_2904_REV,"PE (1-16:0, 2-18:1) diacylglycerol (1-18:0, 2-16:1) acyltransferase, ER membrane (reversible)",0.00099322184862183,NaN,NaN,0.00993221848621825,9.99999999999995,2.30258509299404
3958,P40345,r_2907_REV,"PE (1-18:1, 2-18:1) diacylglycerol (1-18:0, 2-16:1) acyltransferase, ER membrane (reversible)",0.00227288800999285,NaN,NaN,0.000227288800999285,0.1,-2.30258509299405
3964,P40345,r_2910_REV,"PE (1-18:0, 2-16:1) diacylglycerol (1-18:1, 2-16:1) acyltransferase, ER membrane (reversible)",2.64052740323458e-05,NaN,NaN,0.000264052740323257,9.9999999999924,2.30258509299329
3965,P40345,r_2911,"PE (1-18:1, 2-16:1) diacylglycerol (1-18:1, 2-16:1) acyltransferase, ER membrane",0.000338528670147428,NaN,NaN,0.0033852867014559,9.9999999999457,2.30258509298862
3967,P40345,r_2912,"PE (1-16:0, 2-18:1) diacylglycerol (1-18:1, 2-16:1) acyltransferase, ER membrane",0.000811218610032404,NaN,NaN,0.00811218610032408,10.0000000000001,2.30258509299405
3968,P40345,r_2912_REV,"PE (1-16:0, 2-18:1) diacylglycerol (1-18:1, 2-16:1) acyltransferase, ER membrane (reversible)",0.000759834106677937,NaN,NaN,7.59834106677937e-05,0.1,-2.30258509299405
3976,P40345,r_2916_REV,"PE (1-16:0, 2-16:1) diacylglycerol (1-16:0, 2-18:1) acyltransferase, ER membrane (reversible)",0.00081451611082244,NaN,NaN,0.00814516110822446,10.0000000000001,2.30258509299405
3987,P40345,r_2922,"PE (1-18:0, 2-18:1) diacylglycerol (1-16:0, 2-18:1) acyltransferase, ER membrane",0.000326187449784375,NaN,NaN,0.00326187449784375,9.99999999999999,2.30258509299405
3990,P40345,r_2923_REV,"PE (1-18:1, 2-18:1) diacylglycerol (1-16:0, 2-18:1) acyltransferase, ER membrane (reversible)",0.000573548900342744,NaN,NaN,5.73548900342744e-05,0.1,-2.30258509299405
3991,P40345,r_2924,"PE (1-16:0, 2-16:1) diacylglycerol (1-16:1, 2-18:1) acyltransferase, ER membrane",0.000616149677430935,NaN,NaN,0.00616149677430939,10.0000000000001,2.30258509299405
3993,P40345,r_2925,"PE (1-16:1, 2-16:1) diacylglycerol (1-16:1, 2-18:1) acyltransferase, ER membrane",0.00139167350181932,NaN,NaN,0.0139167350181932,10,2.30258509299405
3995,P40345,r_2926,"PE (1-18:0, 2-16:1) diacylglycerol (1-16:1, 2-18:1) acyltransferase, ER membrane",0.000511834935671519,NaN,NaN,0.0051183493567152,10,2.30258509299405
3999,P40345,r_2928,"PE (1-16:0, 2-18:1) diacylglycerol (1-16:1, 2-18:1) acyltransferase, ER membrane",0.000762693669745453,NaN,NaN,0.00762693669745444,9.99999999999988,2.30258509299403
4004,P40345,r_2930_REV,"PE (1-18:0, 2-18:1) diacylglycerol (1-16:1, 2-18:1) acyltransferase, ER membrane (reversible)",4.55953202428643e-05,NaN,NaN,0.000455953202428294,9.99999999999235,2.30258509299328
4007,P40345,r_2932,"PE (1-16:0, 2-16:1) diacylglycerol (1-18:0, 2-18:1) acyltransferase, ER membrane",0.00031839515662975,NaN,NaN,0.00318395156628024,9.9999999999458,2.30258509298863
4009,P40345,r_2933,"PE (1-16:1, 2-16:1) diacylglycerol (1-18:0, 2-18:1) acyltransferase, ER membrane",0.00013347874678558,NaN,NaN,0.0013347874678558,10.0000000000001,2.30258509299405
4011,P40345,r_2934,"PE (1-18:0, 2-16:1) diacylglycerol (1-18:0, 2-18:1) acyltransferase, ER membrane",0.00358659648131462,NaN,NaN,0.000358659648131462,0.1,-2.30258509299405
4017,P40345,r_2937,"PE (1-16:1, 2-18:1) diacylglycerol (1-18:0, 2-18:1) acyltransferase, ER membrane",0.000348193123303753,NaN,NaN,3.48193123303772e-05,0.100000000000005,-2.30258509299399
4022,P40345,r_2939_REV,"PE (1-18:1, 2-18:1) diacylglycerol (1-18:0, 2-18:1) acyltransferase, ER membrane (reversible)",0.00181005121697369,NaN,NaN,0.0181005121697369,10,2.30258509299405
4032,P40345,r_2944_REV,"PE (1-16:0, 2-18:1) diacylglycerol (1-18:1, 2-18:1) acyltransferase, ER membrane (reversible)",0.000795096723765362,NaN,NaN,0.00795096723765362,10,2.30258509299405
4046,P40345,r_2951_REV,"PC (1-18:1, 2-16:1) diacylglycerol (1-16:0, 2-16:1) acyltransferase, ER membrane (reversible)",0.000746151843925462,NaN,NaN,7.46151843925462e-05,0.1,-2.30258509299405
4058,P40345,r_2957_REV,"PC (1-16:1, 2-16:1) diacylglycerol (1-16:1, 2-16:1) acyltransferase, ER membrane (reversible)",0.000379542874680176,NaN,NaN,0.00379542874680181,10.0000000000001,2.30258509299406
4065,P40345,r_2961,"PC (1-16:1, 2-18:1) diacylglycerol (1-16:1, 2-16:1) acyltransferase, ER membrane",0.000719894075928433,NaN,NaN,0.00719894075928433,10,2.30258509299405
4066,P40345,r_2961_REV,"PC (1-16:1, 2-18:1) diacylglycerol (1-16:1, 2-16:1) acyltransferase, ER membrane (reversible)",0.000647531902799911,NaN,NaN,6.47531902799911e-05,0.1,-2.30258509299405
4067,P40345,r_2962,"PC (1-18:0, 2-18:1) diacylglycerol (1-16:1, 2-16:1) acyltransferase, ER membrane",0.000356131654139928,NaN,NaN,0.00356131654139928,9.99999999999999,2.30258509299405
4068,P40345,r_2962_REV,"PC (1-18:0, 2-18:1) diacylglycerol (1-16:1, 2-16:1) acyltransferase, ER membrane (reversible)",0.00214408569796259,NaN,NaN,0.0214408569796259,10,2.30258509299405
4069,P40345,r_2963,"PC (1-18:1, 2-18:1) diacylglycerol (1-16:1, 2-16:1) acyltransferase, ER membrane",0.000155744255367164,NaN,NaN,0.00155744255367163,9.99999999999994,2.30258509299404
4070,P40345,r_2963_REV,"PC (1-18:1, 2-18:1) diacylglycerol (1-16:1, 2-16:1) acyltransferase, ER membrane (reversible)",0.00163389880328745,NaN,NaN,0.0163389880328743,9.99999999999989,2.30258509299403
4072,P40345,r_2964_REV,"PC (1-16:0, 2-16:1) diacylglycerol (1-18:0, 2-16:1) acyltransferase, ER membrane (reversible)",0.00106425085429693,NaN,NaN,0.0106425085429694,10.0000000000001,2.30258509299405
4075,P40345,r_2966,"PC (1-18:0, 2-16:1) diacylglycerol (1-18:0, 2-16:1) acyltransferase, ER membrane",0.00108935096048158,NaN,NaN,0.0108935096048157,9.99999999999992,2.30258509299404
4078,P40345,r_2967_REV,"PC (1-18:1, 2-16:1) diacylglycerol (1-18:0, 2-16:1) acyltransferase, ER membrane (reversible)",0.000993270578182726,NaN,NaN,0.00993270578182727,10,2.30258509299405
4080,P40345,r_2968_REV,"PC (1-16:0, 2-18:1) diacylglycerol (1-18:0, 2-16:1) acyltransferase, ER membrane (reversible)",0.000417851087892205,NaN,NaN,4.17851087892205e-05,0.1,-2.30258509299405
4081,P40345,r_2969,"PC (1-16:1, 2-18:1) diacylglycerol (1-18:0, 2-16:1) acyltransferase, ER membrane",0.000493904478825523,NaN,NaN,0.00493904478825525,10,2.30258509299405
4086,P40345,r_2971_REV,"PC (1-18:1, 2-18:1) diacylglycerol (1-18:0, 2-16:1) acyltransferase, ER membrane (reversible)",0.00114840030851561,NaN,NaN,0.011484003085156,9.99999999999993,2.30258509299404
4090,P40345,r_2973_REV,"PC (1-16:1, 2-16:1) diacylglycerol (1-18:1, 2-16:1) acyltransferase, ER membrane (reversible)",0.000339253115359957,NaN,NaN,0.00339253115358121,9.99999999994589,2.30258509298864
4094,P40345,r_2975_REV,"PC (1-18:1, 2-16:1) diacylglycerol (1-18:1, 2-16:1) acyltransferase, ER membrane (reversible)",0.000262245571375733,NaN,NaN,0.00262245571374315,9.99999999994592,2.30258509298864
4097,P40345,r_2977,"PC (1-16:1, 2-18:1) diacylglycerol (1-18:1, 2-16:1) acyltransferase, ER membrane",0.00183786143911784,NaN,NaN,0.0183786143911782,9.99999999999988,2.30258509299403
4106,P40345,r_2981_REV,"PC (1-16:1, 2-16:1) diacylglycerol (1-16:0, 2-18:1) acyltransferase, ER membrane (reversible)",0.00113303694313243,NaN,NaN,0.0113303694313243,9.99999999999999,2.30258509299404
4111,P40345,r_2984,"PC (1-16:0, 2-18:1) diacylglycerol (1-16:0, 2-18:1) acyltransferase, ER membrane",0.00305824858615017,NaN,NaN,0.000305824858615017,0.1,-2.30258509299405
4112,P40345,r_2984_REV,"PC (1-16:0, 2-18:1) diacylglycerol (1-16:0, 2-18:1) acyltransferase, ER membrane (reversible)",0.000244952552172834,NaN,NaN,0.00244952552171505,9.99999999994574,2.30258509298862
4115,P40345,r_2986,"PC (1-18:0, 2-18:1) diacylglycerol (1-16:0, 2-18:1) acyltransferase, ER membrane",0.000439964239282919,NaN,NaN,4.39964239282919e-05,0.1,-2.30258509299405
4117,P40345,r_2987,"PC (1-18:1, 2-18:1) diacylglycerol (1-16:0, 2-18:1) acyltransferase, ER membrane",0.0011720624798183,NaN,NaN,0.011720624798183,9.99999999999996,2.30258509299404
4118,P40345,r_2987_REV,"PC (1-18:1, 2-18:1) diacylglycerol (1-16:0, 2-18:1) acyltransferase, ER membrane (reversible)",0.000959530575467006,NaN,NaN,0.00959530575467012,10.0000000000001,2.30258509299405
4122,P40345,r_2989_REV,"PC (1-16:1, 2-16:1) diacylglycerol (1-16:1, 2-18:1) acyltransferase, ER membrane (reversible)",0.000199099436116568,NaN,NaN,0.00199099436115491,9.99999999994589,2.30258509298863
4127,P40345,r_2992,"PC (1-16:0, 2-18:1) diacylglycerol (1-16:1, 2-18:1) acyltransferase, ER membrane",8.09130472308824e-05,NaN,NaN,0.000809130472308207,9.99999999999237,2.30258509299328
4141,P40345,r_2999,"PC (1-18:1, 2-16:1) diacylglycerol (1-18:0, 2-18:1) acyltransferase, ER membrane",0.00131684293587047,NaN,NaN,0.0131684293587047,9.99999999999998,2.30258509299404
4147,P40345,r_3002,"PC (1-18:0, 2-18:1) diacylglycerol (1-18:0, 2-18:1) acyltransferase, ER membrane",0.00153612683959191,NaN,NaN,0.000153612683959191,0.1,-2.30258509299405
4149,P40345,r_3003,"PC (1-18:1, 2-18:1) diacylglycerol (1-18:0, 2-18:1) acyltransferase, ER membrane",0.000826069579772481,NaN,NaN,0.00826069579772479,9.99999999999997,2.30258509299404
4154,P40345,r_3005_REV,"PC (1-16:1, 2-16:1) diacylglycerol (1-18:1, 2-18:1) acyltransferase, ER membrane (reversible)",0.00022946996662489,NaN,NaN,0.00229469966623648,9.99999999994587,2.30258509298863
4155,P40345,r_3006,"PC (1-18:0, 2-16:1) diacylglycerol (1-18:1, 2-18:1) acyltransferase, ER membrane",0.00132943367102892,NaN,NaN,0.000132943367102892,0.1,-2.30258509299405
4156,P40345,r_3006_REV,"PC (1-18:0, 2-16:1) diacylglycerol (1-18:1, 2-18:1) acyltransferase, ER membrane (reversible)",0.000633774280212597,NaN,NaN,0.00633774280212602,10.0000000000001,2.30258509299405
4159,P40345,r_3008,"PC (1-16:0, 2-18:1) diacylglycerol (1-18:1, 2-18:1) acyltransferase, ER membrane",0.000161474676310526,NaN,NaN,0.00161474676310526,10,2.30258509299405
4160,P40345,r_3008_REV,"PC (1-16:0, 2-18:1) diacylglycerol (1-18:1, 2-18:1) acyltransferase, ER membrane (reversible)",0.00145695142259973,NaN,NaN,0.0145695142259973,10,2.30258509299405
4161,P40345,r_3009,"PC (1-16:1, 2-18:1) diacylglycerol (1-18:1, 2-18:1) acyltransferase, ER membrane",0.00210690402427661,NaN,NaN,0.0210690402427664,10.0000000000001,2.30258509299406
4305,P00330,r_2115_EXP_2,"alcohol dehydrogenase, (acetaldehyde to ethanol)",900,NaN,NaN,735.2391923508,0.816932435945333,-0.202198885283112
4687,P30624,r_2199_EXP_2,"fatty-acid--CoA ligase (octadecenoate), ER membrane",0.00561281109910972,NaN,NaN,0.0561281109910972,10,2.30258509299405
4966,P32288,r_0476,"glutamine synthetase",37.2783499596891,NaN,NaN,67.083290762168,1.79952414295988,0.587522264929239
5150,Q06510,r_2693,"MLCL (2-18:1, 3-18:1, 4-16:1):PC (1-16:1, 2-16:1) acyltransferase, mitochondrial membrane",0.103920595464336,NaN,NaN,1.03920595464336,10,2.30258509299405
