Type	RxnName	ModelMetabolite	Coefficient	Cond1	Cond2	Cond3	Cond4	Cond5	Cond6	Cond7	Cond8	Cond9	Cond10	Cond11	Cond12	Cond13	Cond14	Cond15	Cond16	Cond17
flux	PGK	{g3p_c;3pg_c;atp_c;nadh_c}	{1;-1;-1;-1}	1.63072766274926	2.13880812791996	2.03827991791673	2.97042350866252	2.93722084556331	3.20822026623276	3.16623215794183	3.73991844625049	3.70248142887444	4.7208748816827	4.68075420855013	7.24017187375432	7.2274074898875	7.72807374950355	7.71424922140756	9.58802398354663	9.78896353122074
flux	PGM	{3pg_c;pep_c}	{1;-1}	1.56403990135939	2.06812898937053	1.95224515964483	2.83441726502643	2.80125517186196	3.06077008821306	3.01877399586906	3.55986245150521	3.52254738544446	4.42308480522931	4.38267979751717	6.76842023836864	6.75575428970327	7.20248920879372	7.18876606500474	8.91072742834381	9.08961396673202
flux	ENO	{3pg_c;pep_c}	{1;-1}	1.56403990135939	2.06812898937053	1.95224515964483	2.83441726502643	2.80125517186196	3.06077008821306	3.01877399586906	3.55986245150521	3.52254738544446	4.42308480522931	4.38267979751717	6.76842023836864	6.75575428970327	7.20248920879372	7.18876606500474	8.91072742834381	9.08961396673202
flux	PYK	{pep_c;pyr_c;atp_c}	{1;-1;-1}	1.44981579061149	2.04277802352298	2.15295837819086	3.44009434372111	3.36524649760533	3.1913758023344	3.14587087831855	3.5111266908069	3.47128478756833	4.57950849611296	4.53280012579132	5.47628130235584	5.46553922705563	6.85027455223082	6.83614749583934	6.85665514536873	7.0256062799314
flux	PDH	{pyr_c;accoa_c;co2_c;nadh_c}	{1;-1;-1;-1}	1.46860547607126	1.97817375824339	2.26416983590395	3.23936873577037	3.17373765432407	3.22607183738784	3.20722860264333	3.82384562931928	3.79347233256153	4.6398937944308	4.62975597118392	5.56751653692466	5.55491329942938	6.203956305996	6.18972674085209	6.42080631192062	6.55397413069998
flux	CS	{oaa_c;accoa_c;akg_c}	{1;1;-1}	1.25729672143924	1.76924087013759	1.5329696743915	2.04803121715107	2.02398996057935	2.20222225791727	2.17200345718776	2.59369856854859	2.57149648108593	2.88280476880939	2.87687553545551	4.35460806283086	4.34261586689905	4.51632757653718	4.50354629163349	5.48199021166249	5.58488036082738
flux	ICDHyr	{akg_c;akg_c;co2_c;nadph_c}	{1;-1;-1;-1}	1.13686948074774	1.65581799358292	0.922317248430075	1.06377738665708	1.0814280933241	1.40240181577865	1.36083795225303	1.62523056262062	1.61080258536023	1.55737212677985	1.55635753162582	3.81341524068535	3.80173771050779	3.57571048780042	3.56407307603835	5.48199021166249	5.58488036082738
flux	AKGDH	{akg_c;fum_c;co2_c;atp_c;nadh_c}	{1;-1;-1;-1.5;0}	1.09289612088262	1.6126209238294	0.853215172740738	0.925080157573977	0.942671299487954	1.25263863429328	1.21105339995947	1.46104331441547	1.44713096026051	1.28462299908673	1.28283078150156	3.39519992714363	3.38386461153638	3.10910804090016	3.09781400758732	4.9117658207512	4.99531257799494
flux	SUCOAS	{akg_c;fum_c;co2_c;atp_c;nadh_c}	{1;-1;-1;-1.5;-1}	1.09289612088262	1.6126209238294	0.853215172740738	0.925080157573977	0.942671299487954	1.25263863429328	1.21105339995947	1.46104331441547	1.44713096026051	1.28462299908673	1.28283078150156	3.39519992714363	3.38386461153638	3.10910804090016	3.09781400758732	4.9117658207512	4.99531257799494
flux	SUCDi	{akg_c;fum_c;co2_c;atp_c;nadh_c}	{1;-1;-1;-1.5;-2}	1.09289612088262	1.6126209238294	0.853215172740738	0.925080157573977	0.942671299487954	1.25263863429328	1.21105339995947	1.46104331441547	1.44713096026051	1.28462299908673	1.28283078150156	3.39519992714363	3.38386461153638	3.10910804090016	3.09781400758732	4.9117658207512	4.99531257799494
flux	FUM	{fum_c;mal__L_c}	{1;-1}	1.21332336157412	1.72604380038406	1.46386759870217	1.90933398806796	1.8852331667432	2.0524590764319	2.02221890489419	2.42951132034343	2.4078248559862	2.61005564111628	2.60334878533125	3.93639274928914	3.92474276792764	4.04972512963692	4.03728722318246	4.9117658207512	4.99531257799494
flux	MDH	{mal__L_c;oaa_c;nadh_c}	{1;-1;-1}	1.23788569188037	1.839486946663	1.86838797067336	2.89002112865633	2.82431171287547	2.58825318216023	2.55454598631367	2.84117069210177	2.81595032002923	3.52437061428997	3.51300384388607	3.80680739070538	3.79636623986339	4.99035160507325	4.97677133078551	4.45357846885902	4.57938858530516
flux	ME1	{mal__L_c;pyr_c;co2_c;nadh_c}	{1;-1;-1;-1}	0.0958649103852429	-2.02697242760676e-05	0.206132053990237	0.00356668990561112	0.0034833211229722	0.264026336410296	0.278838423515253	0.556808634169629	0.552568431682672	0.411117668855854	0.410862945274875	0.670778180729273	0.669254684455513	-9.38669956865939e-06	-1.08920079079051e-05	0.458187351892183	0.415923992689787
flux	PPCK	{oaa_c;atp_c;pep_c;co2_c}	{1;1;-1;-1}	0.348418100575688	0.659533629298382	0.60566620590474	1.18602239902621	1.17223790078349	0.863320669784654	0.851461361299522	0.718834937514126	0.711101045420037	1.16490408642769	1.15511061144501	0.640952839634669	0.639270471819987	1.82682333755717	1.82258438722647	0.876947556553538	0.899050041112122
flux	PPC	{pep_c;co2_c;oaa_c}	{1;1;-1}	0.421591639417504	0.642291945153586	0.352074384608362	0.497259712283536	0.525170454280182	0.643001654835315	0.634644022221039	0.659339893544545	0.654194146908504	0.836619173438625	0.832978343097495	1.67595098464946	1.67239446592258	1.89770232722334	1.89392718995358	2.58614441033862	2.60929488678306
flux	ACKr	{accoa_c;ac_c;atp_c}	{1;-1;-1}	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
flux	ICL	{akg_c;accoa_c;mal__L_c;fum_c;nadh_c}	{1;1;-1;-1;-1}	0.120427240691493	0.113422876554663	0.610652425961431	0.984253830493983	0.942561867255246	0.799820442138626	0.811165504934724	0.968468005927962	0.960693895725696	1.32543264202954	1.32051800382969	0.541192822145509	0.540878156391261	0.940617088736761	0.939473215595141	0.0	0.0
flux	MALS	{akg_c;accoa_c;mal__L_c;fum_c;nadh_c}	{1;1;-1;-1;-1}	0.120427240691493	0.113422876554663	0.610652425961431	0.984253830493983	0.942561867255246	0.799820442138626	0.811165504934724	0.968468005927962	0.960693895725696	1.32543264202954	1.32051800382969	0.541192822145509	0.540878156391261	0.940617088736761	0.939473215595141	0.0	0.0
