rxn_IDs	rxnNames	slope	grRules	rxn_formula
LEUTAi_EXP_2	Leucine transaminase (irreversible)	0.0540208313233588	b4054	4-Methyl-2-oxopentanoate[c] + L-Glutamate[c] + 0.010078 prot_P04693[c] => 2-Oxoglutarate[c] + L-Leucine[c]
IPMD_EXP_1	3-isopropylmalate dehydrogenase	0.0540208313233588	b0073	3-Carboxy-2-hydroxy-4-methylpentanoate[c] + Nicotinamide adenine dinucleotide[c] + 0.062614 prot_P30125[c] => 3-Carboxy-4-methyl-2-oxopentanoate[c] + H+[c] + Nicotinamide adenine dinucleotide - reduced[c]
PRFGS	Phosphoribosylformylglycinamidine synthase	0.0537193906456934	b2557	ATP[c] + N2-Formyl-N1-(5-phospho-D-ribosyl)glycinamide[c] + L-Glutamine[c] + H2O[c] + 6.9987 prot_P15254[c] => ADP[c] + 2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine[c] + L-Glutamate[c] + H+[c] + Phosphate[c]
GARFT	Phosphoribosylglycinamide formyltransferase	0.0537193906456934	b2500	10-Formyltetrahydrofolate[c] + N1-(5-Phospho-D-ribosyl)glycinamide[c] + 0.017871 prot_P08179[c] => N2-Formyl-N1-(5-phospho-D-ribosyl)glycinamide[c] + H+[c] + 5,6,7,8-Tetrahydrofolate[c]
GLUPRT	Glutamine phosphoribosyldiphosphate amidotransferase	0.0537193906456934	b2312	L-Glutamine[c] + H2O[c] + 5-Phospho-alpha-D-ribose 1-diphosphate[c] + 1.2771 prot_P0AG16[c] => L-Glutamate[c] + Diphosphate[c] + 5-Phospho-beta-D-ribosylamine[c]
PRAGSr	Phosphoribosylglycinamide synthase	0.0537193906456934	b4005	ATP[c] + Glycine[c] + 5-Phospho-beta-D-ribosylamine[c] + 2.3984 prot_P15640[c] => ADP[c] + N1-(5-Phospho-D-ribosyl)glycinamide[c] + H+[c] + Phosphate[c]
PRAIS	Phosphoribosylaminoimidazole synthase	0.0537193906456934	b2499	ATP[c] + 2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine[c] + 2.7725 prot_P08178[c] => ADP[c] + 5-amino-1-(5-phospho-D-ribosyl)imidazole[c] + 2 H+[c] + Phosphate[c]
AIRC2	Phosphoribosylaminoimidazole carboxylase	0.0536926518743656	b0522	5-amino-1-(5-phospho-D-ribosyl)imidazole[c] + ATP[c] + Bicarbonate[c] + 0.95685 prot_P09029[c] => 5-phosphoribosyl-5-carboxyaminoimidazole[c] + ADP[c] + H+[c] + Phosphate[c]
AIRC3_REV	Phosphoribosylaminoimidazole carboxylase (mutase rxn) (reversible)	0.0536926518743656	b0523	5-phosphoribosyl-5-carboxyaminoimidazole[c] + 0.31731 prot_P0AG18[c] => 5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxylate[c]
PRASCSi	Phosphoribosylaminoimidazolesuccinocarboxamide synthase	0.0536926518743656	b2476	5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxylate[c] + L-Aspartate[c] + ATP[c] + 0.47017 prot_P0A7D7[c] => (S)-2-[5-Amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamido]succinate[c] + ADP[c] + H+[c] + Phosphate[c]
ADSL2r	Adenylosuccinate lyase	0.0536926518743656	b1131	(S)-2-[5-Amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamido]succinate[c] + 0.73048 prot_P0AB89[c] => 5-Amino-1-(5-Phospho-D-ribosyl)imidazole-4-carboxamide[c] + Fumarate[c]
NDPK2_EXP_2	Nucleoside-diphosphate kinase (ATP:UDP)	0.0509934748279075	b2518	ATP[c] + UDP[c] + 0.0012132 prot_P0A763[c] => ADP[c] + UTP[c]
VALTA_REV	Valine transaminase (reversible)	0.0507391567382825	b3770	3-Methyl-2-oxobutanoate[c] + L-Glutamate[c] + 0.12142 prot_P0AB80[c] => 2-Oxoglutarate[c] + L-Valine[c]
DDPA_EXP_2	3-deoxy-D-arabino-heptulosonate 7-phosphate synthetase	0.0456979990569509	b0754	D-Erythrose 4-phosphate[c] + H2O[c] + Phosphoenolpyruvate[c] + 0.086544 prot_P0AB91[c] => 2-Dehydro-3-deoxy-D-arabino-heptonate 7-phosphate[c] + Phosphate[c]
SHKK_EXP_1	Shikimate kinase	0.0456979990569509	b3390	ATP[c] + Shikimate[c] + 0.088088 prot_P0A6D7[c] => ADP[c] + H+[c] + Shikimate 5-phosphate[c]
CHORS	Chorismate synthase	0.0456979990569509	b2329	5-O-(1-Carboxyvinyl)-3-phosphoshikimate[c] + 1.8385 prot_P12008[c] => Chorismate[c] + Phosphate[c]
DHQS	3-dehydroquinate synthase	0.0456979990569509	b3389	2-Dehydro-3-deoxy-D-arabino-heptonate 7-phosphate[c] + 0.27187 prot_P07639[c] => 3-Dehydroquinate[c] + Phosphate[c]
DHQTi	3-dehydroquinate dehydratase, irreversible	0.0456979990569509	b1693	3-Dehydroquinate[c] + 0.67887 prot_P05194[c] => 3-Dehydroshikimate[c] + H2O[c]
PSCVT	3-phosphoshikimate 1-carboxyvinyltransferase	0.0456979990569509	b0908	Phosphoenolpyruvate[c] + Shikimate 5-phosphate[c] + 0.12804 prot_P0A6D3[c] => 5-O-(1-Carboxyvinyl)-3-phosphoshikimate[c] + Phosphate[c]
SHK3Dr_EXP_1	Shikimate dehydrogenase	0.0456979990569509	b3281	3-Dehydroshikimate[c] + H+[c] + Nicotinamide adenine dinucleotide phosphate - reduced[c] + 0.034475 prot_P15770[c] => Nicotinamide adenine dinucleotide phosphate[c] + Shikimate[c]
UMPK_EXP_2	UMP kinase	0.0453286922601358	b0171	ATP[c] + UMP[c] + 0.034759 prot_P0A7E9[c] => ADP[c] + UDP[c]
DAPE	Diaminopimelate epimerase	0.0444785671986359	b3809	LL-2,6-Diaminoheptanedioate[c] + 0.013183 prot_P0A6K1[c] => Meso-2,6-Diaminoheptanedioate[c]
DHDPS	Dihydrodipicolinate synthase	0.0444785671986359	b2478	L-Aspartate 4-semialdehyde[c] + Pyruvate[c] + 0.038951 prot_P0A6L2[c] => 2,3-Dihydrodipicolinate[c] + 2 H2O[c] + H+[c]
SDPDS	Succinyl-diaminopimelate desuccinylase	0.0444785671986359	b2472	H2O[c] + N-Succinyl-LL-2,6-diaminoheptanedioate[c] + 0.043426 prot_P0AED7[c] => LL-2,6-Diaminoheptanedioate[c] + Succinate[c]
SDPTA_REV_EXP_1	Succinyldiaminopimelate transaminase (reversible)	0.0444785671986359	b3359	L-Glutamate[c] + N-Succinyl-2-L-amino-6-oxoheptanedioate[c] + 0.93804 prot_P18335[c] => 2-Oxoglutarate[c] + N-Succinyl-LL-2,6-diaminoheptanedioate[c]
THDPS	Tetrahydrodipicolinate succinylase	0.0444785671986359	b0166	H2O[c] + Succinyl-CoA[c] + 2,3,4,5-Tetrahydrodipicolinate[c] + 0.066728 prot_P0A9D8[c] => Coenzyme A[c] + N-Succinyl-2-L-amino-6-oxoheptanedioate[c]
DHDPRy	Dihydrodipicolinate reductase (NADPH)	0.0444785671986359	b0031	2,3-Dihydrodipicolinate[c] + H+[c] + Nicotinamide adenine dinucleotide phosphate - reduced[c] + 0.56489 prot_P04036[c] => Nicotinamide adenine dinucleotide phosphate[c] + 2,3,4,5-Tetrahydrodipicolinate[c]
ECOAH1_EXP_2	3-hydroxyacyl-CoA dehydratase (3-hydroxybutanoyl-CoA)	0.0426717217047372	b3846	(S)-3-Hydroxybutanoyl-CoA[c] + 0.0036945 prot_P21177[c] => Crotonoyl-CoA[c] + H2O[c]
ACACT1r_EXP_3	Acetyl-CoA C-acetyltransferase	0.0426717217047372	b3845	2 Acetyl-CoA[c] + 0.63134 prot_P21151[c] => Acetoacetyl-CoA[c] + Coenzyme A[c]
ACOAD1fr	Acyl-CoA dehydrogenase (butanoyl-CoA)	0.0426717217047372	b1695	Crotonoyl-CoA[c] + Flavin adenine dinucleotide reduced[c] + 8.6789 prot_P0A9U8[c] => Butanoyl-CoA[c] + Flavin adenine dinucleotide oxidized[c]
HACD1_EXP_2	3-hydroxyacyl-CoA dehydrogenase (acetoacetyl-CoA)	0.0426717217047372	b2341	Acetoacetyl-CoA[c] + H+[c] + Nicotinamide adenine dinucleotide - reduced[c] + 0.00047533 prot_P77399[c] => (S)-3-Hydroxybutanoyl-CoA[c] + Nicotinamide adenine dinucleotide[c]
ACACT2r_EXP_2	Acetyl-CoA C-acyltransferase (butanoyl-CoA) (r)	0.0426717217047372	b3845	Acetyl-CoA[c] + Butanoyl-CoA[c] + 0.63134 prot_P21151[c] => 3-Oxohexanoyl-CoA[c] + Coenzyme A[c]
ACOAD2f_REV	Acyl-CoA dehydrogenase (hexanoyl-CoA) (reversible)	0.0426717217047372	b0221	Flavin adenine dinucleotide reduced[c] + Trans-Hex-2-enoyl-CoA[c] + 5.4331 prot_Q47146[c] => Flavin adenine dinucleotide oxidized[c] + Hexanoyl-CoA (n-C6:0CoA)[c]
ECOAH2_EXP_1	3-hydroxyacyl-CoA dehydratase (3-hydroxyhexanoyl-CoA)	0.0426717217047372	b2341	(S)-3-Hydroxyhexanoyl-CoA[c] + 0.0056856 prot_P77399[c] => H2O[c] + Trans-Hex-2-enoyl-CoA[c]
